urls,标题,标签,简介,封面图片,标题分数,标签分数,封面图片分数,简介分数
https://www.bilibili.com/video/BV1uH4y1R7Ec/,巴以冲突升级，本次起因与国际形势分析,故事档案馆 以色列 中东 哈马斯 王骁 巴勒斯坦 犹太人 巴以冲突 巴以 内塔尼亚胡 ,一键三连推荐给更多朋友！,http://i2.hdslb.com/bfs/archive/3fb1a4a575d13230ce0ad996ad0caaf295f332f9.jpg,0.0,0.05325383733705391,0.25,
https://www.bilibili.com/video/BV1nU4y1d7Vb/,俄罗斯公布美国在乌克兰的生物实验资料，我们一起读一读,星海计划 俄罗斯 美国 历史 新冠 王骁 病毒 乌克兰 生物实验室 打卡挑战 ,当地时间3月10日，俄罗斯在互联网上公布了6个乌克兰实验室的相关文件夹，供全世界下载。6个文件夹涉及13份材料，包括但不限于项目申报书、学术汇报PPT、实验记录、发货单、工资表、销毁清单、信件。,http://i2.hdslb.com/bfs/archive/0b9bbf99e2ffb100be126f4c33294e133adcd3cf.jpg,0.0,0.43161341897075156,0.1875,
BV1Nt4y1N7mz,全球能源危机，到底是怎么回事儿？,社会观察局 财经 俄罗斯 能源 经济 瓦特 危机 全球 社科人文分享官·第二期 ,2022年，全球近50年以来最近严重的能源危机。欧洲怎么突然就能源短缺，过冬都要囤电热毯了？俄罗斯 美国 中国 印度 中东，究竟是怎么回事儿？来，咱们来捋一捋~  感谢服装赞助：sezane,http://i1.hdslb.com/bfs/archive/b4e1302cb36d640a73a81a1c7a5eddd5e87eafd7.jpg,0.07734781234369076,0.1123427789154278,-1.25,
BV1Xz4y1i7Rg,俄罗斯跟几乎全世界“为敌”，他们的底气到底是什么？,美国 俄罗斯 中国 ,-,http://i0.hdslb.com/bfs/archive/bc22d40b4c26072de6d6507d4bf2a07c6310e3ed.jpg,0.06437099366532754,0.237739238575224,-1.25,
BV18A411673B,【俄乌番外】西方军事家，预测俄乌战争2023趋势,故事档案馆 俄罗斯 德国 美国 瓦格纳雇佣兵 巴赫穆特 顿涅茨克 乌克兰 泽连斯基 扎波罗热 ,"奥地利陆军现役上校说：（我们西方）有一种观点，认为俄军无能，腐败，武器落后，机制僵化。这种观点非常危险，因为它既不准确，也会滋生傲慢。 所谓俄军弹药快打光了，是西方的自我麻醉。“我们不给更多的援助，乌军可能无法维持目前的战线”。 Markus Reisner, 奥地利联邦军上校，博士、维也纳特蕾西亚军事学院，研究部门负责人。  2022年他讲过几期俄乌战争的视频，我都看了。他立场亲乌，但逻辑清晰有条理，我比较喜欢，比BBC、CNN那些不知高到哪里去了。 他唯一的问题是更新得太慢，3个月更一期。这拖更比我严重多了。后来才知道，因为2022年他升任维也纳近卫军指挥官，估计工作比较忙。",http://i0.hdslb.com/bfs/archive/a069e8c28279f8f424170f56fd7f623850631c95.jpg,0.05992996822422368,0.17828145388467143,-0.3125,
BV1qL4y1s7eA,乌克兰死局！西方为何死整俄罗斯？,知识分享官 美国 俄罗斯 文化 地图 学习 西方 地理 历史 乌克兰 ,往期精品内容 从敌人到朋友！中美如何联手坑死苏联？BV1DZ4y1o7q3 日本入常被一票否决，中国首次一票否决权投给了谁？BV1hS4y1d7uZ 电磁弹射！003型航母来了BV1Mh411t7a6 解放军戏谑台湾飞行员：你声音有点沙哑，是不是感冒？BV1Av411u754 海四代、弹射歼15，中国新航母会有哪些舰载机？BV1D64y1a7Sd 电磁弹射！中国003航母战斗群有多强大？BV1qh411W7bE 魔改到亲妈都不认识！59坦克如何在中国封神【中国坦克发展史3】BV14f4y1A7EY,http://i0.hdslb.com/bfs/archive/5b608fef08d9a533fdd43a4fbac71ea0dee88143.jpg,0.0,0.3360969272762575,-0.5,
BV1RV4y1T7AG,全世界都在撸欧洲的羊毛，而欧洲却在撸德国,美国 法国 欧洲 原创 欧盟 俄罗斯 德国 经济 ,-,http://i0.hdslb.com/bfs/archive/4defd21ff2780bf12d7941a88d23491f04d4f1b3.jpg,0.0,0.2912194185636897,-0.375,
BV1X3411P7JC,越来越明朗化的俄乌冲突局势【逸语道破】,世界 俄罗斯 战争 欧盟 美国 欧洲 俄乌局势 俄乌 乌克兰 国际 ,俄乌冲突的整个局势正在明朗化，俄罗斯的战略意图、乌克兰的处境、美国的手段和效果、欧盟的态度都很明确了。现在交战的具体范围局限于欧洲大陆的一个区块，但所展现出来的场景还是很耐人寻味的。,http://i1.hdslb.com/bfs/archive/7cd582311b2dfc5635fd462655d815d1c2237b18.jpg,0.0,0.25233420143369617,-1.3125,
BV1s4411h72i,骁话一下：从强大的工业国混成经济崩溃，乌克兰在线教你如何作死,骁话一下 乌克兰 星海 ,乌克兰总统大选，谐星胜利，让乌克兰的政治真的变成了无厘头戏剧。乌克兰在苏联时期是非常强大的工业经济体，苏联解体后乌克兰也分到了大量的优质家产。而今天的乌克兰，政治不稳定，政策多变，经济凋敝，内战汹涌，一心向欧盟靠拢，却得不到垂青。今天我们就聊聊不作就不会死的乌克兰。,http://i0.hdslb.com/bfs/archive/9808f991b0189ab81e84084459b74e39fa8e23d6.jpg,0.0,0.10371551133313005,-1.3125,0.13962288333150313
BV1WZ4y1k7aZ,【卢克文工作室】奇怪的俄乌冲突，背后暗藏怎样的大国博弈？,星海计划 普京 美国 俄罗斯 乌克兰 星海计划之全球跟过中国年 ,这一次俄乌冲突，到最后得益的，可能是美国和俄罗斯，但失去最多的，还是乌克兰这个傀儡国家。,http://i0.hdslb.com/bfs/archive/9255459a28934faf2f3cafdeaccc41d538d31f65.jpg,0.0,0.24478531173455215,-0.5625,0.11234277891542771
BV1X3411P7JC,越来越明朗化的俄乌冲突局势【逸语道破】,世界 俄罗斯 战争 欧盟 美国 欧洲 俄乌局势 俄乌 乌克兰 国际 ,俄乌冲突的整个局势正在明朗化，俄罗斯的战略意图、乌克兰的处境、美国的手段和效果、欧盟的态度都很明确了。现在交战的具体范围局限于欧洲大陆的一个区块，但所展现出来的场景还是很耐人寻味的。,http://i1.hdslb.com/bfs/archive/7cd582311b2dfc5635fd462655d815d1c2237b18.jpg,0.0,0.25233420143369617,-1.3125,0.10414668647634037
BV17V4y117uZ,2024，特朗普赌上了自己，拜登赌上了美国【棱镜视野】,美国 中国 2024美国大选 特朗普 美国大选 拜登 社会洞察计划 ,6月3日，拜登签署法案，暂停“债务上限”到2024年底。随着这件事的落地，两党将全力备战2024年大选。这场大选堪称美国近70年来最重要的一次选举。因为这次选手是拜登和特朗普，赌注却是美国的命。,http://i2.hdslb.com/bfs/archive/d2ab3ec9e65bd23af7fbdf433f152eed0feb210d.jpg,0.0,0.06437099366532754,-0.25,
BV1Br4y1z716,【卢克文工作室】俄乌战争阶段性总结（上）：能省则省的俄罗斯军队，究竟有哪些战略打法？,普京 星海计划 俄罗斯 乌克兰 ,战争一开打，俄军完全是碾压状态。  俄罗斯总的布局是：导弹洗地、陆军推进、节点抢制、分割蚕食四大步骤。  现在俄军已形成基辅、哈尔科夫、马里乌波尔等城市的合围，南北线即将打穿，乌克兰不太可能翻盘。,http://i0.hdslb.com/bfs/archive/9879b8b1f493ba3fb16db6f5a2ded91e8a28799b.jpg,0.04642927873353421,0.1943143401685815,-0.25,
BV18A411673B,【俄乌番外】西方军事家，预测俄乌战争2023趋势,故事档案馆 俄罗斯 德国 美国 瓦格纳雇佣兵 巴赫穆特 顿涅茨克 乌克兰 泽连斯基 扎波罗热 ,"奥地利陆军现役上校说：（我们西方）有一种观点，认为俄军无能，腐败，武器落后，机制僵化。这种观点非常危险，因为它既不准确，也会滋生傲慢。 所谓俄军弹药快打光了，是西方的自我麻醉。“我们不给更多的援助，乌军可能无法维持目前的战线”。 Markus Reisner, 奥地利联邦军上校，博士、维也纳特蕾西亚军事学院，研究部门负责人。  2022年他讲过几期俄乌战争的视频，我都看了。他立场亲乌，但逻辑清晰有条理，我比较喜欢，比BBC、CNN那些不知高到哪里去了。 他唯一的问题是更新得太慢，3个月更一期。这拖更比我严重多了。后来才知道，因为2022年他升任维也纳近卫军指挥官，估计工作比较忙。",http://i0.hdslb.com/bfs/archive/a069e8c28279f8f424170f56fd7f623850631c95.jpg,0.05992996822422368,0.17828145388467143,-0.3125,
BV1LL411T7Uq,俄乌危机中的6小时,俄罗斯 俄罗斯乌克兰局势 乌克兰 ,当地时间2月24日清晨，俄罗斯总统普京发表全国讲话，宣布在乌克兰东部顿巴斯地区发起“特别军事行动”。随后，乌克兰多地发生爆炸，俄罗斯军队进入乌克兰，几小时后俄罗斯国防部宣布，乌克兰的防空系统已经失效……,http://i1.hdslb.com/bfs/archive/33d45ca96554197f919f159c09f7db921c7115e0.jpg,0.237739238575224,0.237739238575224,-0.625,
BV1i34y1b7im,俄乌危机，如何投资？,财经 ,-,http://i2.hdslb.com/bfs/archive/8d0128c9115dc54ee47967dc929661844455f224.jpg,0.1943143401685815,0.0,-0.625,
BV1MV4y1v75G,俄乌危机下朝鲜半岛局势,战争 历史 局势 ,腾讯会议,http://i1.hdslb.com/bfs/archive/2eb2e18cf874b97d9e87722db596610d669fee17.jpg,0.1943143401685815,0.10371551133313005,-1.0625,
BV1e34y1k7HN,明斯克协议是什么?是俄乌危机的解决方案吗?协议方都是哪些国家/地区?,俄罗斯 欧盟 联合国 美国 德国 法国 乌克兰 打卡挑战 明斯克协议 俄乌危机 ,此视频介绍了明斯克协议是什么?是俄乌危机的解决方案吗?协议方都是哪些?,http://i1.hdslb.com/bfs/archive/c7c7f5b7f1db1b308584c654058729abf8a7aab6.jpg,0.04840481852390735,0.3360969272762575,-0.5,
BV19P4y1F7VS,乌东2州独立，普京还有大动作？美欧紧急行动，中方表态耐人寻味,俄罗斯 普京 美国 乌克兰 ,关于俄乌局势，未来几个小时就会有新的动态，今天早上事情出来之后，俄罗斯已经进入的两个州。,http://i0.hdslb.com/bfs/archive/3cad23c148096e81a7eb4089f1a93ab0b409e899.jpg,0.0,0.3278707471841718,-0.6875,
BV1Am4y1Q7Xq,波兰球：欧洲能源危机02,中国 法国 美国 欧盟 波兰球 俄罗斯 打卡挑战 年终动画盛典 ,-,http://i1.hdslb.com/bfs/archive/73075bcd5ca45c415ed28f2dc30c1989aefeb2d9.jpg,0.0,0.2912194185636897,-1.125,
BV19S4y1z7Ps,俄乌战争打响不到48小时，西方罕见制裁普京，美欧与俄恐全面断交,星海计划 普京 英国 俄罗斯 美国 制裁 星海计划之全球跟过中国年 ,这两天美国、欧盟、英国、日本又开始加码对俄罗斯进行制裁，特别是欧盟这一轮的加码制裁，欧盟现在甚至计划冻结俄罗斯总统普京和外长拉夫罗夫的资产。,http://i0.hdslb.com/bfs/archive/19153410edd3327bef6abb8791e53c7e20d95bda.jpg,0.04467742044818329,0.13754360455586231,-0.875,0.14816677441677822
BV1LL411T7Uq,俄乌危机中的6小时,俄罗斯 俄罗斯乌克兰局势 乌克兰 ,当地时间2月24日清晨，俄罗斯总统普京发表全国讲话，宣布在乌克兰东部顿巴斯地区发起“特别军事行动”。随后，乌克兰多地发生爆炸，俄罗斯军队进入乌克兰，几小时后俄罗斯国防部宣布，乌克兰的防空系统已经失效……,http://i1.hdslb.com/bfs/archive/33d45ca96554197f919f159c09f7db921c7115e0.jpg,0.237739238575224,0.237739238575224,-0.625,0.1280992590575516
BV1BM411R7XA,【波兰球/俄乌】欧洲大型冲突-俄乌冲突,波兰球 俄罗斯 冲突 必剪创作 ,2022年俄乌冲突，俄罗斯称之为2022年“特别军事行动”，乌克兰称之为“俄罗斯的全面入侵”或“卫国战争”（Великая Отечественная война）[6]，西方国家也大部分沿用乌克兰的叫法称之为“俄罗斯入侵乌克兰”，中立国家则多称之为2022年俄乌冲突或俄乌战争，[7]是2022年2月24日俄罗斯对乌克兰发起的大规模军事行动，俄罗斯方面宣称该行动旨在保护顿涅茨克和卢甘斯克共和国、保护遭受基辅政权欺凌和种族灭,http://i2.hdslb.com/bfs/archive/ea88ec87521ddc5359387cca0c330dc0a62688d1.jpg,0.10931061961857629,0.08768681980142447,-0.5625,0.12570287341559763
BV1oL411K7hV,俄乌危机一触即发，中国会是最大的受益者吗？,俄罗斯 中国 乌克兰危机 乌克兰 打卡挑战 ,-,http://i2.hdslb.com/bfs/archive/db1140d46d338306919e7a8a446b041b7d7b48c2.jpg,0.15064018498706513,0.2773962289762415,0.125,
BV1dK4y1n7e4,西班牙的最大危机，加泰罗尼亚为何总是要独立【世界观察】,知识分享官 政治 欧洲 西班牙 历史 召唤新年欧气 经济 加泰罗尼亚 国际 打卡挑战 ,西班牙是一个怎样的国家？相信在很多球迷心中，西班牙是足球的圣地，那里有世界上最好的球队，世界上最好的球员。而在历史上，西班牙也曾经是全世界的头号霸主。然而，西班牙却一直面临着严重的分裂危机。,http://i0.hdslb.com/bfs/archive/b29fab9ba9b0477d113fe6cbc4aa1dac007b291c.jpg,0.05629715757507138,0.17828145388467143,0.0625,
BV1i34y1k7sf,俄乌会谈！,财经 期货 投资 期货开户 期货投资 #俄乌危机 ,期货市场行情回顾：文华商品指数今日收小阳线，期价受到20日均线支撑。周末俄乌冲突加剧，SWIFT封杀对俄罗斯造成沉重打击，布伦特原油以及wti原油，早盘开盘暴涨，全世界关注俄乌会谈！ 	打开期货财富之门的钥匙，请关注和赢信息，您的支持是我创作的最大动力。,http://i0.hdslb.com/bfs/archive/d639dd75eaa2a6875dcce3ead780557347728647.jpg,0.13378509294631244,0.0,0.0,
BV1oi4y1D72t,俄乌危机，欧洲各国人民上街抗议，到底哪个群体坐享其成？,俄罗斯 欧盟 美国 地理 历史 经济 王骁 乌克兰 打卡挑战 历史人文档案馆 ,每周见一次，有收获就来个三连吧！这把欧洲跟风制裁了一圈，结果能源和粮食价格齐齐上涨，自己的老百姓扛不住了，爆发了大规模抗议。今天咱们就聊四个部分：1、俄罗斯对于欧洲有多重要？2、欧盟领袖德国在考虑什么？3、国际市场中大家都受到什么冲击？4、谁赢麻了？,,,,,
