urls,标题,标签,简介,封面图片,标题分数,标签分数,封面图片分数,简介分数
https://www.bilibili.com/video/BV1e44y1m7Qx/,两轮电动车也低质内卷？中国品牌下一步走向哪里,故事档案馆 自行车 机器人 罗马假日 九号 电动车 凤凰 平衡车 出海 Vespa ,一键三连推荐给更多朋友！,http://i0.hdslb.com/bfs/archive/ffc8c62fff0e870254b8f5f53fe232c2ce973f44.jpg,0.0,0.0,-0.0625,
https://www.bilibili.com/video/BV1KY411h7cq/,我回来了，想和大家聊聊疫情后的世界，以及我的未来计划,好莱坞 历史 福特 跨年晚会 2022 美国经济 疫情 骁话一下 最美的夜 平行时空来跨年 ,这一年你们过得怎么样？去年我30岁，都说三十而立，看起来我好像什么都没做成。每次碰上新闻，还是挺憋得慌哈哈，也会拿着小王的文案念上个几遍。不过这一年，看书思考交朋友，越来越明晰，自己想要什么，要做什么。谢谢我的家人，和帮助过我的朋友，也谢谢还没取关的你们，我回来了，我们继续一起变强吧！,http://i1.hdslb.com/bfs/archive/7abc3a6cc4a2ba87bcbe73719b3fa7d160e005bb.jpg,0.0,0.05325383733705391,-0.0625,
BV1qC4y1m7r3,张桂梅纪录片合集,央视 纪录片 张桂梅 我本是高山 女高 海清 榜样 必剪创作 ,-,http://i1.hdslb.com/bfs/archive/3ed6bddc997be3b8b99d0b73ca45433815ec035c.jpg,0.10964258683453855,0.05992996822422368,-0.625,
BV14v411J7ca,【张桂梅】2011年《CCTV-10讲述》张桂梅·女子高中（上下两集）,纪录片 张桂梅 讲述 cctv ,https://tv.cctv.com/2011/11/10/VIDE1355510928138154.shtml 转载自央视网，非商业用途，侵删,http://i1.hdslb.com/bfs/archive/ed11c834ec53a4e5e51122fb31ae9e00935698a0.jpg,0.10964258683453855,0.08768681980142447,-1.5625,
BV1GP4y1b77G,张桂梅老师被写进《中华人民共和国简史》,读书 正能量 教育 张桂梅 致敬 ,10月21日，网友发现张桂梅老师被写进《中华人民共和国简史》（最新版），网友直呼：她值得！,http://i0.hdslb.com/bfs/archive/2ba86fb05c9a90c78816f84f96ea3f2cad6b59d6.jpg,0.09269789668627058,0.07734781234369076,-1.3125,
BV1M14y1h7rV,她们成为了让张桂梅骄傲的人,人物 教育 张桂梅 ,十六集大型电视专题片《领航》即将播出，敬请期待→https://w.yangshipin.cn/user?cpid=23817429253537753（央视频号：领航）,http://i1.hdslb.com/bfs/archive/08cdd5cb78335b165f1ef7c014bc3886354abd1a.jpg,0.09269789668627057,0.237739238575224,-0.75,
BV1cv411C7c8,供读的贫困生当了全职太太，张桂梅校长拒收她的捐款：看不起你，滚出去,张桂梅 ,学生当了全职太太，张桂梅校长拒收她的捐款，并要她滚出去：女人要靠自己，不能就靠男人。你同意吗？,http://i2.hdslb.com/bfs/archive/2bd545de80da4aa7072b247a81c1cb301a24b498.jpg,0.05951439576030657,0.23076792961123066,-1.0625,
BV1EX4y157gw,【感动中国】张桂梅：学生比我幸福就足够了,张桂梅 ,来源：CCTV 建校12年，云南丽江华坪女高1000多名女生走出大山上大学。佳绩频出之时，校长张桂梅的身体却每况愈下。她说：“听到学生们毕业后能为社会做贡献，我觉得值了。”不惧碾作尘，无意苦争春，以怒放的生命，向世界表达倔强，致敬感动中国2020年度人物张桂梅。,http://i1.hdslb.com/bfs/archive/e2712b3df7736fb42561a56a78ef91f3da539bdf.jpg,0.07397129483465995,0.23076792961123066,-1.25,
BV1Sy4y1h7FD,实至名归！“燃灯校长”张桂梅当选全国脱贫攻坚楷模,张桂梅 燃灯校长 全国脱贫攻坚楷模 脱贫攻坚 ,实至名归！“燃灯校长”张桂梅当选全国脱贫攻坚楷模,http://i0.hdslb.com/bfs/archive/5e36944a0ea040e128cc8d291ced1669ed3ce3f6.jpg,0.05951439576030657,0.1943143401685815,-1.625,0.1405985050046466
BV19K411u7dA,《时代楷模发布厅》20201211——中共中央宣传部授予张桂梅同志“时代楷模”称号,张桂梅 时代楷模 ,张桂梅同志是践行习近平总书记“四有”好老师要求的优秀榜样，是脱贫攻坚中涌现出的教育扶贫先进典型，是新时代妇女投身脱贫攻坚巾帼建功的杰出代表，是点亮乡村女孩人生梦想的优秀人民教师。为宣传褒扬她的先进事迹和可贵精神，中共中央宣传部决定，授予张桂梅同志“时代楷模”称号。,http://i1.hdslb.com/bfs/archive/93438f6e3653326706748feea091078f0e866112.jpg,0.045573612711752684,0.13378509294631244,-0.4375,0.12983525016886555
BV1eA411x7JM,为什么我反对基层女性当全职太太？全职太太到底有多惨？,知识分享官 女性 情感 家庭 心理 教育 社会 张桂梅 两性 全职太太 ,前段时间张桂梅校长反对当全职太太上了热搜，引发大家对「全职太太」的讨论。 我是同意张桂梅校长的观点——反对自己教育出来的学生做全职太太。 今天我想从个人、两性关系、家庭、社会几个方面讲一讲，为什么我反对基层女性做全职太太。 对于是否要做全职太太，你怎么看？,http://i1.hdslb.com/bfs/archive/8f5bc06931a18eb74524cecaec511d5bac84426e.jpg,0.0,0.17828145388467143,-1.75,0.08323982283563366
BV1x64y1d7pS,中国帮忙抗疫惹一身骚，意大利为何总是“天降流氓”？,知识分享官 罗马 意大利 历史 人文 奇闻 文艺复兴 天主教 王骁 斗兽场 ,欢迎有收获的朋友们，有币的捧个币场，没币的点点赞，我们一起变得更强！,http://i2.hdslb.com/bfs/archive/4feaa149382b0dae6b343ab5d4627d4f36d49fb0.jpg,0.0,0.17828145388467143,-0.375,
BV18y4y1r7LY,专访张桂梅（下）|为了筹备资金，亲人去世她还在录节目，她说：我也想有个家,高考 学校 教育 人物 人文 张桂梅 华坪女高 家 ,舍弃了自己的小家，张桂梅说她从未后悔，因为她让更多人开启了新的人生，更让几代人能拥有起码不返贫的美满家庭。她的眼睛看到的从不是个体的苦难，她心中的善意总是为几代人、为这个世界的精彩而生。,http://i2.hdslb.com/bfs/archive/06e0557c2db7340fabbf5b5e833e3547bada909f.jpg,0.06335481222196541,0.13754360455586231,-0.375,
BV19K411u7dA,《时代楷模发布厅》20201211——中共中央宣传部授予张桂梅同志“时代楷模”称号,张桂梅 时代楷模 ,张桂梅同志是践行习近平总书记“四有”好老师要求的优秀榜样，是脱贫攻坚中涌现出的教育扶贫先进典型，是新时代妇女投身脱贫攻坚巾帼建功的杰出代表，是点亮乡村女孩人生梦想的优秀人民教师。为宣传褒扬她的先进事迹和可贵精神，中共中央宣传部决定，授予张桂梅同志“时代楷模”称号。,http://i1.hdslb.com/bfs/archive/93438f6e3653326706748feea091078f0e866112.jpg,0.045573612711752684,0.13378509294631244,-0.4375,
BV1x24y1h7P3,张桂梅1.0,女性 读书 赵丽颖 独立 张桂梅 中国三农 感动 老师 上学 榜样 ,赵丽颖哽咽致敬张桂梅,http://i1.hdslb.com/bfs/archive/54d1be595f9b1e19b3f53ca497c4f0cd18a90011.jpg,0.24395572500006343,0.1123427789154278,-0.9375,
BV1nG411q7sJ,张桂梅：大山里的女校长 #致敬张桂梅校长 #时代楷模张桂梅,原创 教育 校园 时代 校长 大山 致敬 老师 时代楷模 张桂梅校长 ,张桂梅：大山里的女校长 #致敬张桂梅校长 #时代楷模张桂梅,http://i1.hdslb.com/bfs/archive/0ba7849a348788487d8d0733ebae5caf18ddfd49.jpg,0.16027230525603706,0.0,-1.3125,
BV1BF411u7yX,社会化抚养+NTR 天降猛女的苏联女权能多猛？,女权 学习 苏联 历史 每天一个历史小知识 历史人文档案馆 ,资料来源： 《乐观的悲剧》气魄宏伟 《沙俄帝国史》 《Alexandra Kollontai: Socialist Feminism in Theory and Practice》  «Худжум»: Женская эмансипация в период ранних советских «экспериментов» в Советской Киргизии (1918—1930 годы),http://i1.hdslb.com/bfs/archive/f317e45988d20a10477b11a39ce6e305c583fadc.jpg,0.14587439082056453,0.06997254341808112,-0.9375,
BV1RQ4y1z7Zn,【你好，张桂梅】华坪女子高中校长张桂梅纪录片,人物 纪录片 张桂梅 ,https://video.weibo.com/show?fid=1034:4688151961337950 【#张桂梅说终极目标不是清华北大#】她用贴满膏药的十指，去拉住每一位不想掉队的女孩的手。64岁的张桂梅和他的老师们，将近2000名大山里的女孩送入大学，却说清华、北大并不是终极目标。纪录片#你好张桂梅#↓↓遇见一位你未见过的张老师。  在微博上看到这个视频真的是心情十分激动，然而不会保存视频，选择了录屏,http://i0.hdslb.com/bfs/archive/36b1614159b28ae578c757006cec21f221c38413.jpg,0.12254598128043984,0.237739238575224,-1.3125,
BV1nw411d7SU,《风华》——建党百年诗歌朗诵,历史 建党百年 诗歌朗诵 ,100年的历程 见证着奋斗的足迹 100年的沧桑 留下了坚韧不屈的身影 历经红船建党 走过峥嵘岁月 守望香港回归 决胜脱贫攻坚 历经红船建党 走过峥嵘岁月 守望香港回归 决胜脱贫攻坚,http://i1.hdslb.com/bfs/archive/ca680398a5ce71b488f5997a41b6ad859e63dc5b.jpg,0.0,0.237739238575224,-0.375,
BV1iS4y147Xu,中国共产党成立解说,历史 ,-,http://i0.hdslb.com/bfs/archive/30c6c42652a8922b83002227a67da6c4130631a7.jpg,0.0,0.23076792961123066,-1.375,
BV1HS4y1Q7iG,中国共产党成立的历史过程,原创 自制 ,中国共产党成立的历史过程,http://i0.hdslb.com/bfs/archive/87f4127b1214573aa0b7c689ed0b8a4777173e00.jpg,0.0,0.0,-1.1875,0.24291930534577913
BV1kf4y1372M,百年建党英语演讲,演讲 学习 励志 正能量 英语 中国 建党100周年 ,建党100周年英语演讲,http://i1.hdslb.com/bfs/archive/31ba8988b9e90d296550bb83d7739d1fdc8d358c.jpg,0.0,0.0,-0.5625,0.24291930534577913
BV1ym4y1s7Dp,【合唱】《江山》建党百年文艺演出现场,中国 历史 合唱 现场 中国共产党 ,2021年庆祝中国共产党成立100周年文艺演出现场,http://i1.hdslb.com/bfs/archive/e10a9c6e5398d1d19a0601b716880be39f02e772.jpg,0.0,0.07734781234369076,-1.0625,0.21283120630571967
BV1Ge4y15782,第七单元 中国共产党成立与新民主主义革命兴起 知识结构解析,知识 考试 历史 中国共产党 ,-,http://i0.hdslb.com/bfs/archive/b0b11884deed78c1d57d551ada515493c2b19db2.jpg,0.0,0.08768681980142445,0.1875,
BV1iy4y1T7kS,【朗读者】来自华坪的学生希望自己能够去华坪女高支教，成为一名像张桂梅一样的教师,张桂梅 朗读者 让学习变得更简单 ,-,http://i2.hdslb.com/bfs/archive/cec655e5f5e127c3089b6b0db43e94105964460d.jpg,0.04272349923506946,0.10371551133313006,0.125,
BV1k3411C7i9,【威海南海】国乒队员齐唱百年建党版《少年》,许昕 马龙 少年 刘诗雯 体育 国乒 陈梦 王楚钦 王曼昱 孙颖莎 ,-,http://i1.hdslb.com/bfs/archive/3420ae5a86d207a8b5d0d9824682b79da3c15c50.jpg,0.0,0.0,0.0625,
BV1ph411h7wV,天降猛女张桂梅，工人阶级先锋队，如何在和平年代做革命者,知识分享官 女性 人物 历史 建党百年 张桂梅 中国共产党成立100周年 基层教育 王骁 脱贫攻坚 ,希望大家可以帮我一键三连，让更多的朋友看到张桂梅的故事。,,,,,
